code;qty;costo;descuento
16060040;0;;0
1011847;9;;0
15030219;0;;0
1011134;0;;0
1011462;0;;0
11030267;0;;0
11040403;0;;0
11020640;0;;0
1011848;16;;0
13010096;0;;0
2010118;1;;0
2010125;0;;0
2010322;0;;0
1010318;2;;0
18030164;0;;0
18030144;2;;0
11020729;0;;0
13010187;0;;0
2030150;0;;0
1020583;0;;0
1020840;0;;0
1011496;0;;0
11040263;0;;0
11040165;0;;0
11040264;0;;0
11040164;0;;0
11040166;0;;0
13020489;0;;0
1020841;2;;0
1020842;22;;0
1020843;1;;0
1011483;9;;0
1011850;16;;0
8080004;0;;0
13010403;6;;0
13010402;1;;0
11080099;0;;0
1050043;0;;0
2010231;0;;0
1010749;0;;0
13020647;0;;0
13020607;0;;0
17040138;0;;0
5020030;0;;0
1011736;9;;0
1030075;9;;0
1011399;0;;0
2010263;0;;0
1020382;0;;0
1020323;0;;0
2030094;0;;0
13020706;0;;0
18040156;0;;0
2010667;6;;0
13020829;0;;0
1010669;0;;0
5020046;93;;0
11070150;0;;0
11070151;0;;0
1020163;0;;0
1010236;3;;0
6050026;0;;0
6050027;0;;0
6010029;0;;0
1020844;0;;0
4050136;0;;0
2010768;0;;0
11020730;0;;0
11060133;0;;0
1010508;0;;0
18020306;4;;0
4030007;0;;0
14040246;0;;0
16060074;2;;0
7020006;0;;0
16020476;3;;0
1020550;8;;0
18060038;0;;0
4050022;0;;0
13030015;0;;0
1011241;0;;0
2011087;0;;0
11040269;0;;0
12040033;0;;0
12040034;0;;0
1020220;0;;0
2011093;0;;0
4050102;0;;0
13021023;0;;0
1010323;0;;0
1010817;0;;0
1010385;0;;0
1020845;0;;0
1011852;12;;0
1011853;7;;0
8050038;0;;0
8050048;0;;0
15020252;19;;0
9010029;2;;0
2010365;0;;0
1011460;7;;0
8060025;0;;0
8060032;0;;0
8060034;0;;0
8050092;0;;0
8020054;0;;0
23020273;3;;0
17010056;2;;0
18040189;0;;0
18040171;0;;0
8060036;0;;0
2011095;0;;0
2011094;11;;0
2010924;4;;0
1010200;0;;0
2010316;0;;0
11040333;0;;0
2010327;0;;0
23020166;0;;0
21010090;0;;0
21010094;0;;0
21010092;0;;0
13020606;0;;0
16060082;0;;0
1011854;0;;0
21010091;0;;0
21010089;0;;0
21010088;0;;0
21010093;0;;0
15020236;0;;0
7010060;0;;0
4040003;0;;0
2011097;0;;0
2010674;0;;0
2011096;0;;0
11030445;0;;0
11040048;0;;0
2011098;0;;0
16050004;0;;0
18030031;4;;0
11060237;17;;0
2011099;0;;0
2011088;0;;0
1011844;0;;0
13020042;1;;0
4050105;2;;0
23020281;5;;0
23020280;0;;0
23020279;0;;0
16020593;12;;0
16020592;6;;0
18030167;12;;0
16020591;2;;0
16020590;13;;0
16020589;0;;0
16020588;0;;0
16020587;7;;0
16020585;9;;0
16020584;3;;0
3040081;4;;0
16020583;0;;0
16020127;1;;0
16020582;34;;0
3040080;0;;0
3040079;3;;0
16020581;20;;0
16020580;18;;0
16020579;5;;0
18040312;9;;0
16020578;8;;0
16020577;0;;0
16020576;0;;0
16020575;0;;0
16020574;0;;0
16020573;0;;0
4030079;0;;0
4040067;0;;0
16060108;0;;0
1011857;0;;0
7010035;0;;0
13010405;21;;0
16070030;0;;0
18040200;0;;0
18040126;0;;0
1010283;0;;0
1011000;0;;0
1011594;9;;0
23020014;0;;0
18020275;0;;0
3010024;0;;0
11030390;0;;0
11031147;0;;0
11031146;0;;0
11020735;0;;0
11031145;0;;0
11031144;0;;0
11031143;0;;0
11031142;0;;0
11031141;5;;0
11031140;0;;0
11031139;0;;0
11031138;1;;0
11020734;0;;0
11020733;0;;0
11031137;0;;0
11020732;1;;0
11020731;0;;0
11031046;0;;0
11030982;0;;0
11030983;0;;0
11030984;0;;0
1011859;3;;0
13020224;0;;0
2020067;1012;;0
18050016;0;;0
16020594;3;;0
13010355;0;;0
16020171;0;;0
13020922;0;;0
13020923;0;;0
13020935;0;;0
13020944;0;;0
13021025;1;;0
23020270;4;;0
18040313;0;;0
18020097;0;;0
16020248;0;;0
13020652;0;;0
13020794;0;;0
4010058;0;;0
17040240;0;;0
1011044;1;;0
2010259;0;;0
10040309;0;;0
1010006;0;;0
2011100;2;;0
1010583;0;;0
4020052;0;;0
15030223;0;;0
17040005;0;;0
16070098;9;;0
1011864;3;;0
1011865;3;;0
4010059;0;;0
2011102;0;;0
2011103;0;;0
2020028;0;;0
2011104;0;;0
1011866;1;;0
1011867;0;;0
1011488;9;;0
21010008;0;;0
6020032;0;;0
8060045;8;;0
8060042;0;;0
8060041;1;;0
8060040;0;;0
8060039;1;;0
18020381;0;;0
16020595;8;;0
9010032;1;;0
9010031;3;;0
9010030;1;;0
9010006;12;;0
2010620;0;;0
12040061;0;;0
18020183;0;;0
2011105;0;;0
8050087;0;;0
2011109;0;;0
2011110;0;;0
13021027;0;;0
2011111;0;;0
18030168;0;;0
13010161;6;;0
13020170;0;;0
13020174;16;;0
13020175;4;;0
13020720;3;;0
18030169;1;;0
1020847;0;;0
1011016;0;;0
2010384;0;;0
18040315;0;;0
18040314;0;;0
15030226;0;;0
1011375;10;;0
2030041;0;;0
1030076;0;;0
1011023;0;;0
21030524;0;;0
21030527;0;;0
21030526;0;;0
21030525;0;;0
21030519;10;;0
21030518;0;;0
2030171;7;;0
13021024;10;;0
2010366;0;;0
2010595;20;;0
18050047;0;;0
5030066;0;;0
2010031;0;;0
2010400;0;;0
2011112;0;;0
15030224;0;;0
8030120;40;;0
2010763;0;;0
2011114;0;;0
13021028;5;;0
21030523;4;;0
17040022;0;;0
21020013;0;;0
13021022;0;;0
10040210;3;;0
2010950;0;;0
16020027;0;;0
11031233;5;;0
1011870;0;;0
11020738;1;;0
11020739;0;;0
11020740;2;;0
11020741;0;;0
11020742;0;;0
11020743;2;;0
11020744;13;;0
11020745;4;;0
11020746;3;;0
11020747;6;;0
11020748;4;;0
11020749;15;;0
11020750;3;;0
11020751;1;;0
11020752;0;;0
11020753;0;;0
11020754;0;;0
11020755;4;;0
11020756;0;;0
11020757;3;;0
11020758;0;;0
11020759;2;;0
11020760;4;;0
11020761;14;;0
11020762;10;;0
11020763;18;;0
11020764;0;;0
11020766;0;;0
11020767;1;;0
11020768;2;;0
11031148;14;;0
11031149;12;;0
11031150;10;;0
11031154;10;;0
11031155;4;;0
11031156;4;;0
11031157;5;;0
11031158;0;;0
11031159;1;;0
11031161;0;;0
11031162;3;;0
11031163;4;;0
11031164;7;;0
11031165;7;;0
11031166;0;;0
11031167;9;;0
11031168;6;;0
11031169;8;;0
11031170;6;;0
11031171;4;;0
11031173;11;;0
11031174;10;;0
11031175;8;;0
11031176;0;;0
11031177;7;;0
11031178;6;;0
11031179;7;;0
11031180;3;;0
11031181;4;;0
11031182;5;;0
11031183;1;;0
11031184;0;;0
11031186;3;;0
11031187;0;;0
11031188;0;;0
11031189;0;;0
11031190;0;;0
11031191;0;;0
11031192;4;;0
11031193;1;;0
11031194;6;;0
11031195;6;;0
11031196;6;;0
11031197;6;;0
11031198;0;;0
11031199;0;;0
11031200;3;;0
11031201;0;;0
11031202;3;;0
11031203;0;;0
11031204;0;;0
11031205;0;;0
11031206;0;;0
11031207;0;;0
11031208;0;;0
11031209;0;;0
11031210;0;;0
11031211;0;;0
11031213;5;;0
11031214;2;;0
11031216;1;;0
11031217;0;;0
11031218;0;;0
11031219;0;;0
11031220;0;;0
11031221;0;;0
11031222;0;;0
11031223;0;;0
11031224;1;;0
11031225;1;;0
11031226;10;;0
11031227;10;;0
11031228;8;;0
11031229;8;;0
11031230;0;;0
11031231;0;;0
11031232;0;;0
11031235;0;;0
11040410;0;;0
11040411;0;;0
11040412;0;;0
11040413;5;;0
11040414;0;;0
11040415;10;;0
11040416;5;;0
11040417;1;;0
11040418;0;;0
11040419;1;;0
11050570;0;;0
11050571;0;;0
11050572;0;;0
11050573;2;;0
11050574;3;;0
11050575;1;;0
11050576;1;;0
11080100;0;;0
11080101;0;;0
11080102;0;;0
11080103;0;;0
11080104;0;;0
11080105;1;;0
11080106;0;;0
11031160;0;;0
11031172;4;;0
11031234;5;;0
11020769;8;;0
11031212;4;;0
11031215;3;;0
1011871;2;;0
21020016;2;;0
1020848;1;;0
4030041;0;;0
13020916;0;;0
18070034;0;;0
8030122;10;;0
1020851;8;;0
1011863;0;;0
1011862;0;;0
1011876;0;;0
5030037;0;;0
5030036;3;;0
5030047;0;;0
13021030;3;;0
13020630;0;;0
13020629;5;;0
13021032;4;;0
13021031;0;;0
13010408;5;;0
13010410;6;;0
13010411;0;;0
13010412;4;;0
13010413;4;;0
11020771;7;;0
11040420;3;;0
11060239;0;;0
21030482;31;;0
11060240;12;;0
13010414;1;;0
15020003;0;;0
18020054;0;;0
8050012;0;;0
7020094;14;;0
17010038;0;;0
3010056;0;;0
3010016;0;;0
7020091;1;;0
12010115;0;;0
1011875;0;;0
13021029;5;;0
1010994;0;;0
1050019;0;;0
8050062;0;;0
1010596;0;;0
11060238;4;;0
17010004;0;;0
21030067;0;;0
2011118;0;;0
2011120;0;;0
2011119;0;;0
11060161;0;;0
11060158;0;;0
13020762;0;;0
13020232;0;;0
11020765;0;;0
1010316;0;;0
15020253;56;;0
1011874;66;;0
1011873;93;;0
18040316;0;;0
10020032;0;;0
10040136;0;;0
10040118;1;;0
10040171;0;;0
10010100;0;;0
11030699;0;;0
10010111;0;;0
6050014;19;;0
1011207;113;;0
18040100;0;;0
2011121;0;;0
4030080;0;;0
1010228;28;;0
1011374;9;;0
12040036;0;;0
12040037;0;;0
12040038;0;;0
12040039;0;;0
12040040;0;;0
12040041;0;;0
12040042;0;;0
12040043;0;;0
12040044;0;;0
12040045;0;;0
12040046;0;;0
12040047;0;;0
12040048;0;;0
12040049;0;;0
12040050;0;;0
12040051;0;;0
12040052;0;;0
12040053;0;;0
12040054;0;;0
12040055;0;;0
12040056;0;;0
12040057;0;;0
12040058;0;;0
12040059;0;;0
12040060;0;;0
12040062;0;;0
12040063;0;;0
12040064;0;;0
12040065;0;;0
12040066;0;;0
12040067;0;;0
12040068;0;;0
12040069;0;;0
12040070;0;;0
12040071;0;;0
12040072;0;;0
12040073;0;;0
12040074;0;;0
12040075;0;;0
12040076;0;;0
12040077;0;;0
12040078;0;;0
12040079;0;;0
12040080;0;;0
12040081;0;;0
12040082;0;;0
12040083;0;;0
12040084;0;;0
12040085;0;;0
12040086;0;;0
12040087;0;;0
12040088;0;;0
12040089;0;;0
12040090;0;;0
12040091;0;;0
12040092;0;;0
12040093;0;;0
21030269;0;;0
2010144;0;;0
5030067;20;;0
11020770;9;;0
11031236;0;;0
15030230;0;;0
15030233;0;;0
15030231;0;;0
15030232;0;;0
16040028;0;;0
8020056;0;;0
3030067;0;;0
15030020;0;;0
10040165;0;;0
21010095;0;;0
16070114;0;;0
15030235;28;;0
1020849;1;;0
1020828;0;;0
3040090;0;;0
1020852;0;;0
1020853;1;;0
1020854;0;;0
1020855;0;;0
1020370;0;;0
3040084.;0;;0
13010416;7;;0
13020580;0;;0
16030042;0;;0
2011117;0;;0
13020860;0;;0
16020160;7;;0
1020856;0;;0
18010015;0;;0
16070027;0;;0
1011416;0;;0
18020202;1;;0
19010073;5;;0
1011884;0;;0
2010874;0;;0
1011889;0;;0
1011890;0;;0
1011613;0;;0
1020857;3;;0
11020222;10;;0
1011882;2;;0
1011886;16;;0
1011887;0;;0
1011888;0;;0
17010057;0;;0
16020196;0;;0
7010144;0;;0
1011891;0;;0
1010673;7;;0
11070154;0;;0
11070155;0;;0
11070156;0;;0
11070157;0;;0
17020019;0;;0
17020020;0;;0
3030063;0;;0
3030068;0;;0
17010054;0;;0
15020000;0;;0
1011885;0;;0
15030236;0;;0
16020598;0;;0
16020599;0;;0
16020600;6;;0
16070104;3;;0
18040318;1;;0
18040319;8;;0
18040320;8;;0
18040321;5;;0
18040322;4;;0
18040323;2;;0
11020792;0;;0
11020794;0;;0
11020797;0;;0
11020798;0;;0
11020801;0;;0
11031237;0;;0
11031238;0;;0
11031240;0;;0
11031241;0;;0
11031242;0;;0
11031243;0;;0
11031244;0;;0
11031245;0;;0
11031246;0;;0
11031247;0;;0
11031248;0;;0
11031249;0;;0
11031250;0;;0
11031251;0;;0
11031252;0;;0
11031253;0;;0
11031254;0;;0
11031255;0;;0
11031256;0;;0
11040421;0;;0
11040422;0;;0
11040423;0;;0
11040424;0;;0
11050579;0;;0
11050580;0;;0
11050581;0;;0
11050582;0;;0
11050583;0;;0
11031239;0;;0
1011892;1;;0
11020708;0;;0
17010059;0;;0
2030172;0;;0
11031151;12;;0
11050585;0;;0
11040426;7;;0
13010369;0;;0
13010406;0;;0
13020859;0;;0
1030077;0;;0
2010476;0;;0
2010738;0;;0
2010861;0;;0
2020068;2;;0
11020802;1;;0
11020803;0;;0
11020804;0;;0
11020805;0;;0
11020806;0;;0
11020809;0;;0
11020811;0;;0
11020812;0;;0
11020813;0;;0
11020814;0;;0
11020815;0;;0
11020816;65;;0
11020818;0;;0
11031258;0;;0
11031259;0;;0
11031260;0;;0
11031261;1;;0
11031262;0;;0
11031263;0;;0
11031264;0;;0
11031265;0;;0
11031266;0;;0
11040425;0;;0
11020807;0;;0
11020808;0;;0
16020134;0;;0
16070020;0;;0
16020180;0;;0
16020601;4;;0
16020602;0;;0
16020603;6;;0
16020604;3;;0
11030023;9;;0
1011677;1;;0
2011020;0;;0
2011122;0;;0
11050586;2;;0
11050587;0;;0
11060010;0;;0
11060002;0;;0
11070158;1;;0
11070159;0;;0
4040068;0;;0
13021033;0;;0
13020849;0;;0
4030081;0;;0
17040028;0;;0
17040241;0;;0
6050028;0;;0
2010004;2;;0
18010017;0;;0
13020575;3;;0
13010323;0;;0
13021034;0;;0
13021035;0;;0
5020008;0;;0
1011893;0;;0
4030042;0;;0
19010015;0;;0
2020069;0;;0
15030018;0;;0
18070023;0;;0
6030002;0;;0
7020099;0;;0
7020100;0;;0
16070093;0;;0
11070160;1;;0
11070161;0;;0
11070162;0;;0
11070163;0;;0
3010057;0;;0
1020859;0;;0
1020858;0;;0
15030237;0;;0
11060241;9;;0
15030238;0;;0
15030239;0;;0
2011123;0;;0
11031267;0;;0
11031268;0;;0
1011894;0;;0
2011124;11;;0
2010575;0;;0
1020033;7;;0
8050010;0;;0
18040059;0;;0
1020175;48;;0
21030531;0;;0
19010007;0;;0
17040242;0;;0
8080010;0;;0
13020040;0;;0
13020041;4;;0
13020043;2;;0
13020044;2;;0
13020368;0;;0
13020666;0;;0
18040325;0;;0
18040326;0;;0
18040324;0;;0
18040327;0;;0
18040328;0;;0
2010609;0;;0
10040312;0;;0
10010047;0;;0
15030240;0;;0
18060039;0;;0
3020030;0;;0
5020104;0;;0
2010101;0;;0
16020606;0;;0
16020500;0;;0
11010179;0;;0
11031270;2;;0
11030155;1;;0
11030209;0;;0
11030210;0;;0
1011895;0;;0
15030242;1;;0
11031271;1;;0
15030243;0;;0
21030079;0;;0
16060018;3;;0
11030262;0;;0
11030388;0;;0
1020860;0;;0
7010154;0;;0
2020070;0;;0
15030244;0;;0
2010099;0;;0
2010567;12;;0
16020050;0;;0
2010928;0;;0
3080179;0;;0
18020026;0;;0
18020039;0;;0
18020382;0;;0
11020819;8;;0
11020820;10;;0
11031269;3;;0
2010746;0;;0
18040331;2;;0
18040332;0;;0
18020383;12;;0
18020384;0;;0
18020385;0;;0
1011849;1;;0
11070164;1;;0
11030944;0;;0
11030487;0;;0
11030300;0;;0
16020607;4;;0
16020608;10;;0
16020609;16;;0
22010001;0;;0
11050556;0;;0
16020503;0;;0
1020705;3;;0
1020259;0;;0
1020459;12;;0
1020861;2;;0
16070115;0;;0
8050093;0;;0
7010155;0;;0
7010156;0;;0
7010157;0;;0
8050056;0;;0
2010789;0;;0
2010311;0;;0
4010005;0;;0
4050035;0;;0
4050156;0;;0
1010347;0;;0
1010376;0;;0
1010128;0;;0
1010226;0;;0
10040151;0;;0
10040216;0;;0
18040330;0;;0
1010456;0;;0
8030024;0;;0
3080180;0;;0
1010824;0;;0
18010014;0;;0
1011855;0;;0
1010860;0;;0
18020195;2;;0
18020194;1;;0
10030001;3;;0
1011897;0;;0
1011898;0;;0
1011899;1;;0
1011900;0;;0
1011901;0;;0
1011902;0;;0
1011903;0;;0
1011904;0;;0
18040334;0;;0
15030245;1;;0
15030246;1;;0
1011896;36;;0
2011125;0;;0
11020817;1;;0
11020821;0;;0
21020010;0;;0
15030247;1;;0
15030248;0;;0
11030862;0;;0
20040001;0;;0
13021036;0;;0
13021037;0;;0
13021038;0;;0
13021039;0;;0
13010417;0;;0
13010418;0;;0
13010419;0;;0
13010420;0;;0
1011631;0;;0
1011529;16;;0
1011564;12;;0
15030249;0;;0
15030250;0;;0
21010058;0;;0
11070011;1;;0
2011051;5;;0
10040014;0;;0
2011052;11;;0
10010013;0;;0
10040117;1;;0
10040114;1;;0
17040040;1;;0
1011905;0;;0
13020369;0;;0
21030255;0;;0
18040337;0;;0
1804033;0;;0
16070022;0;;0
2010304;0;;0
18040329;0;;0
11010363;1;;0
11010364;0;;0
11010365;0;;0
11010366;5;;0
11010367;1;;0
11010368;1;;0
11020822;0;;0
11020823;0;;0
11020824;0;;0
11020825;0;;0
11020826;0;;0
11020827;0;;0
11020828;0;;0
11020829;0;;0
11020830;0;;0
11020831;0;;0
11031272;0;;0
11031273;0;;0
11031274;0;;0
11031275;0;;0
11031276;1;;0
11031277;0;;0
11031278;0;;0
11031279;0;;0
11031280;0;;0
11031281;0;;0
11031282;0;;0
11031283;0;;0
11031284;0;;0
11031285;0;;0
11031286;0;;0
11031287;0;;0
11031288;0;;0
11031289;0;;0
11040428;0;;0
11040429;0;;0
11040430;0;;0
11090055;0;;0
11090056;0;;0
11040427;0;;0
11060242;5;;0
11060243;4;;0
11060244;5;;0
11060245;6;;0
11060246;7;;0
11060247;7;;0
11060248;7;;0
11060249;12;;0
11060250;18;;0
11060251;0;;0
11060252;0;;0
11060253;0;;0
11060254;1;;0
11060255;1;;0
11060257;0;;0
11060258;0;;0
11060259;7;;0
11060260;0;;0
11060261;0;;0
11060262;3;;0
11060263;2;;0
11060264;0;;0
11060265;0;;0
11060266;0;;0
11060267;0;;0
11060268;0;;0
11060269;0;;0
11060270;0;;0
4050036;0;;0
2010386;0;;0
11060272;0;;0
11060273;0;;0
11060274;0;;0
11060275;0;;0
11060276;0;;0
11060277;0;;0
11060278;0;;0
11060279;0;;0
11060280;0;;0
11060281;0;;0
11060282;0;;0
11060283;0;;0
11060284;0;;0
11060285;0;;0
11060286;0;;0
11031290;0;;0
11031291;0;;0
11031292;0;;0
11031293;0;;0
11031294;0;;0
11031295;0;;0
11031296;0;;0
11031297;0;;0
11031298;0;;0
11031299;0;;0
11031300;0;;0
13021040;13;;0
13021041;18;;0
18040182;0;;0
2030070;0;;0
13010422;0;;0
5020106;45;;0
1020105;0;;0
11080113;0;;0
11080114;0;;0
11080115;0;;0
11080116;0;;0
11080117;0;;0
11080118;0;;0
11080119;0;;0
11080120;0;;0
11080121;0;;0
11080122;0;;0
11080123;0;;0
16070116;0;;0
17020021;3;;0
5020105;0;;0
13021042;1;;0
1011912;0;;0
1011913;0;;0
2011127;0;;0
16070117;0;;0
2010591;0;;0
18040333;0;;0
3040013;0;;0
4050130;0;;0
10040313;0;;0
3010038;0;;0
12010120;0;;0
1020160;4;;0
18040336;2;;0
15010032;0;;0
11030903;0;;0
5020009;0;;0
5020015;6;;0
16030099;0;;0
1011167;0;;0
2011128;1;;0
2011129;0;;0
2011130;0;;0
2011131;0;;0
13020850;0;;0
18040063;0;;0
11020810;0;;0
1011907;0;;0
1011909;1;;0
1011910;0;;0
1011908;0;;0
18020326;3;;0
18020364;0;;0
13021094;0;;0
2010791;1;;0
2010543;4;;0
13021095;0;;0
1011914;13;;0
7020103;0;;0
16030119;0;;0
21030532;6;;0
21030533;18;;0
21030534;13;;0
11020181;8;;0
18020267;3;;0
18040338;0;;0
1011883;2;;0
4030074;0;;0
11010297;0;;0
1010093;0;;0
16030120;0;;0
22010012;0;;0
16030121;0;;0
17040244;0;;0
17040245;0;;0
16030001;0;;0
16020613;0;;0
23020269;9;;0
18020386;1;;0
18020387;2;;0
16020614;0;;0
16020615;0;;0
16020616;0;;0
16060109;0;;0
1011531;0;;0
11010291;1;;0
16020617;0;;0
21030323;0;;0
21020029;4;;0
11080124;0;;0
11080125;6;;0
11080126;9;;0
11080127;5;;0
11080129;7;;0
11080130;6;;0
11080131;6;;0
11080132;13;;0
11060287;0;;0
11060288;1;;0
11060289;4;;0
11060290;0;;0
11060291;0;;0
11080128;10;;0
11060292;2;;0
11010295;1;;0
11010309;1;;0
11010310;0;;0
16040014;0;;0
11020320;1;;0
1010130;0;;0
21030554;0;;0
13010440;6;;0
4030048;0;;0
16040042;0;;0
15030251;0;;0
15030252;18;;0
13010441;31;;0
21030520;7;;0
21030535;0;;0
21030536;0;;0
21030537;0;;0
21030538;0;;0
21030539;0;;0
21030540;0;;0
21030541;0;;0
21030542;0;;0
21030543;0;;0
21030544;0;;0
21030545;0;;0
21030546;0;;0
21030547;0;;0
21030548;0;;0
21030549;0;;0
21030550;0;;0
21030551;0;;0
21030552;0;;0
21030553;0;;0
5020107;0;;0
11080134;4;;0
11080135;2;;0
1010408;15;;0
1010657;2;;0
5020108;1;;0
5030068;0;;0
13010373;0;;0
15030253;2;;0
15030254;0;;0
15030255;0;;0
15030256;1;;0
15030257;1;;0
15030258;1;;0
2011132;6;;0
3030069;2;;0
18060040;0;;0
13021096;0;;0
13010444;0;;0
13021097;0;;0
13010443;0;;0
4010061;0;;0
4010062;0;;0
4010063;0;;0
6040054;0;;0
6030034;0;;0
6050029;0;;0
8050094;0;;0
1010856;15;;0
16030122;0;;0
16030123;0;;0
16030124;0;;0
18040198;0;;0
18020388;0;;0
18020389;0;;0
18020390;0;;0
18070022;0;;0
16030014;0;;0
3080181;0;;0
18010028;0;;0
8050095;0;;0
16030060;0;;0
1011916;0;;0
1010199;0;;0
1011917;1;;0
5030027;0;;0
13010356;0;;0
1020555;1;;0
13010430;4;;0
13010446;1;;0
13010426;4;;0
13010427;4;;0
13010432;3;;0
13010435;4;;0
13010436;3;;0
13010438;0;;0
13021046;3;;0
13021054;1;;0
13021055;1;;0
13021056;1;;0
13021057;4;;0
13021058;1;;0
13021061;0;;0
13021062;6;;0
13021063;2;;0
13021065;1;;0
13021066;1;;0
13021068;2;;0
13021071;0;;0
13021072;5;;0
13021083;3;;0
13021085;6;;0
13021093;5;;0
13021064;4;;0
13021089;0;;0
13021060;1;;0
13021075;0;;0
13021091;0;;0
13021080;14;;0
13021092;0;;0
130210279;0;;0
13021044;1;;0
13021059;5;;0
13021074;3;;0
13021079;2;;0
13021045;5;;0
13010428;2;;0
13010424;3;;0
13010437;0;;0
13021052;6;;0
13021053;5;;0
13021073;1;;0
13021070;2;;0
13010425;2;;0
13021069;5;;0
13021090;0;;0
13021084;5;;0
13010433;3;;0
13021067;4;;0
13021087;3;;0
13021088;3;;0
13010429;3;;0
13021076;7;;0
13010434;2;;0
13021082;5;;0
13021081;4;;0
13021086;3;;0
13010439;0;;0
13021047;2;;0
13021043;4;;0
1010746;13;;0
13020573;0;;0
13020926;0;;0
10050042;0;;0
11020833;0;;0
11020834;0;;0
11020835;0;;0
11020836;0;;0
11040431;0;;0
11040432;0;;0
11040433;0;;0
1011918;10;;0
11020837;4;;0
11020838;6;;0
11031301;0;;0
11031302;1;;0
11040436;0;;0
11040437;0;;0
11020843;0;;0
11020844;2;;0
11070165;0;;0
11020845;0;;0
13021098;8;;0
13020514;3;;0
10040284;0;;0
10040223;2;;0
10040241;0;;0
10020011;1;;0
1020869;1;;0
1011175;0;;0
7020104;2;;0
2011133;0;;0
2010012;0;;0
19020003;0;;0
2020072;0;;0
2020071;0;;0
8050013;1;;0
8080001;1;;0
2010453;0;;0
2010285;0;;0
1011611;12;;0
2030032;0;;0
16020495;0;;0
17010045;0;;0
1011035;0;;0
1011732;0;;0
1020291;0;;0
4010006;0;;0
4020051;0;;0
1020758;1;;0
13030025;7;;0
1030078;1;;0
11030588;0;;0
2020073;0;;0
2020020;0;;0
7010160;0;;0
1010670;0;;0
16020605;0;;0
3030071;0;;0
12010008;0;;0
11050584;0;;0
18020391;0;;0
4040069;0;;0
1011397;8;;0
18060041;0;;0
1020868;10;;0
8050052;0;;0
1011923;0;;0
1011919;40;;0
1011396;10;;0
1011398;11;;0
16020122;1;;0
1020870;0;;0
15030260;0;;0
15030268;0;;0
15030265;0;;0
15030261;0;;0
15030270;0;;0
15030271;0;;0
15030262;0;;0
15030263;0;;0
15030264;0;;0
15030266;0;;0
2011145;61;;0
1010783;0;;0
1020865;0;;0
1020866;14;;0
15030267;0;;0
4040070;0;;0
4040071;0;;0
4040072;0;;0
4040073;0;;0
3080182;0;;0
3080183;0;;0
1010080;0;;0
16070019;0;;0
16070123;0;;0
16070125;0;;0
16070124;0;;0
16070126;0;;0
15030269;0;;0
2011135;0;;0
16040043;0;;0
8040002;0;;0
11020846;1;;0
11020847;1;;0
2030173;0;;0
1010518;0;;0
1010207;8;;0
1010807;0;;0
17040246;0;;0
13021050;4;;0
1020871;0;;0
1011316;0;;0
1020867;10;;0
1020872;0;;0
2010107;5;;0
15030259;0;;0
8030112;0;;0
21030014;5;;0
17030008;0;;0
9020006;0;;0
18020392;0;;0
18020393;0;;0
1020873;0;;0
1020874;0;;0
13020964;0;;0
13010447;1;;0
13010451;0;;0
13010448;0;;0
13010449;1;;0
13010450;2;;0
1011920;9;;0
1011921;13;;0
1011925;6;;0
1011926;4;;0
11031303;0;;0
11020880;1;;0
11040461;1;;0
11050588;2;;0
11050601;1;;0
11050600;1;;0
11050594;2;;0
11050598;1;;0
11080136;0;;0
11080137;3;;0
11080138;2;;0
11080139;0;;0
11080140;0;;0
11080141;2;;0
11050604;2;;0
11050605;3;;0
11050606;4;;0
11050607;2;;0
11050608;2;;0
11050609;2;;0
11020849;5;;0
11020850;5;;0
11020856;5;;0
11020857;6;;0
11040463;3;;0
11040464;4;;0
11040465;2;;0
11040466;3;;0
11040445;0;;0
11040447;2;;0
11040446;3;;0
11040444;1;;0
11040441;0;;0
11040442;1;;0
11040443;3;;0
11040454;7;;0
11040452;5;;0
11040439;0;;0
11040459;4;;0
11040456;1;;0
11040457;2;;0
11040448;4;;0
11040467;4;;0
11040438;3;;0
8030045;0;;0
11020848;2;;0
11040440;0;;0
11040453;1;;0
11040455;2;;0
11040460;0;;0
11040462;0;;0
11050589;1;;0
11050590;1;;0
11050591;0;;0
11050592;2;;0
11050593;1;;0
11050595;1;;0
11050596;1;;0
11050597;0;;0
11050599;1;;0
11050602;1;;0
11050603;1;;0
11040468;4;;0
11080143;0;;0
11080144;1;;0
11080142;3;;0
11080145;2;;0
11080146;1;;0
11080147;1;;0
11080148;0;;0
11080149;2;;0
11080150;0;;0
11080151;3;;0
11050610;2;;0
11080152;2;;0
11080153;2;;0
11050611;1;;0
11080154;2;;0
11020853;4;;0
11080156;0;;0
4020040;0;;0
3010003;0;;0
1011927;0;;0
18050022;12;;0
18050027;0;;0
21030555;0;;0
17020022;0;;0
13010404;3;;0
1030079;0;;0
11040449;0;;0
13010452;4;;0
1010278;0;;0
13010431;0;;0
1011710;3;;0
11060203;0;;0
13020764;0;;0
1020544;0;;0
11060236;0;;0
11060003;0;;0
7010010;0;;0
2020038;0;;0
19010053;0;;0
5030071;0;;0
5030070;0;;0
2010757;2;;0
1011928;0;;0
2011137;0;;0
1010949;71;;0
17040243;0;;0
17040102;2;;0
16070015;1;;0
2010904;5;;0
8050001;0;;0
13020689;0;;0
13020598;0;;0
13021102;0;;0
13021103;0;;0
18040339;3;;0
2011139;2;;0
2030174;0;;0
1011924;0;;0
